sample_id,left_char,right_char,left_font,right_font,gap_actual,left_width,right_width,left_height,right_height,left_min_x,left_max_x,left_min_y,left_max_y,right_min_x,right_max_x,right_min_y,right_max_y,left_index,right_index,avg_width,font_size_est,gap_norm,gap_norm_left,gap_norm_right,pair_key
06099095,Ａ,Ｔ,Mincho,Mincho,7.187737869800003,32.813332513000006,31.978665867199993,38.646665700499966,38.22933237760003,180.6668003659,213.4801328789,319.292933556,357.93959925649995,220.6678707487,252.6465366159,319.2938636953,357.5231960729,3,4,32.3959991901,45.22117534005882,0.22187115846071906,0.2190493107322263,0.22476665848566094,Ａ|Ｔ|Mincho
06099095,Ｔ,Ａ,Mincho,Mincho,8.020793749999996,31.978665867199993,32.813332513000034,38.22933237760003,38.646665700499966,220.6678707487,252.6465366159,319.2938636953,357.5231960729,260.6673303659,293.48066287890003,319.292933556,357.93959925649995,4,5,32.395999190100014,45.22117534005882,0.24758593500802079,0.25081702230194647,0.24443703628158786,Ｔ|Ａ|Mincho
06099095,Ａ,Ｎ,Mincho,Mincho,9.85400412109999,32.813332513000034,36.718665748700005,38.646665700499966,38.281332376299986,260.6673303659,293.48066287890003,319.292933556,357.93959925649995,303.334667,340.05333274870003,319.2931976237,357.57453,5,6,34.76599913085002,45.25176357458821,0.2834379671935251,0.30030488726483406,0.26836498331775205,Ａ|Ｎ|Mincho
06099095,Ｎ,Ｉ,Mincho,Mincho,8.614667251299977,36.718665748700005,17.083999572899984,38.281332376299986,38.22933237760003,303.334667,340.05333274870003,319.2931976237,357.57453,348.668,365.7519995729,319.29347000129997,357.5228023789,6,7,26.901332660799994,45.006273384647066,0.3202319885011895,0.2346127528232687,0.5042535393740735,Ｎ|Ｉ|Mincho
06099095,中,谷,Brush,Brush,15.417741006499995,127.4999968125,146.093329681,82.86266459509997,92.18799769530003,62.416934806,189.9169316185,179.1753377148,262.0380023099,205.334672625,351.428002306,172.6261371784,264.8141348737,0,1,136.79666324675,102.97097781788236,0.11270553418901676,0.12092346189759631,0.10553350409745046,中|谷|Brush
06100636,Ｎ,Ａ,Mincho,Mincho,5.6198671887999865,33.04666584050001,29.531999261700008,34.453332472,34.78133246380003,47.3340003,80.38066614050001,327.170397528,361.62373,86.0005333293,115.532532591,327.17027020039995,361.9516026642,0,1,31.28933255110001,40.72627349164708,0.17960968581295014,0.17005852317823283,0.19029755280023933,Ｎ|Ａ|Mincho
06100636,Ａ,Ｋ,Mincho,Mincho,10.468401014199983,29.531999261700008,32.48399918790001,34.78133246380003,34.265332476699996,86.0005333293,115.532532591,327.17027020039995,361.9516026642,126.00093360519999,158.4849327931,327.1709338677,361.4362663444,1,2,31.00799922480001,40.61568525911766,0.3376032403221753,0.3544765432720443,0.3222633073485412,Ａ|Ｋ|Mincho
06100636,Ｋ,Ａ,Mincho,Mincho,8.848937536199998,32.48399918790001,29.53199926169998,34.265332476699996,34.78133246380003,126.00093360519999,158.4849327931,327.1709338677,361.4362663444,167.3338703293,196.86586959099998,327.17027020039995,361.9516026642,2,3,31.007999224799995,40.61568525911766,0.2853759596692287,0.2724091170244871,0.2996389596852041,Ｋ|Ａ|Mincho
06100636,Ａ,Ｍ,Mincho,Mincho,9.135063927500028,29.53199926169998,37.9693323841,34.78133246380003,34.453332472,167.3338703293,196.86586959099998,327.17027020039995,361.9516026642,206.0009335185,243.9702659026,327.17013064220004,361.62346311420004,3,4,33.75066582289999,40.72627349164708,0.27066322114753194,0.3093276498671488,0.24059058597842026,Ａ|Ｍ|Mincho
06100636,Ｍ,Ｕ,Mincho,Mincho,10.030664635299985,37.9693323841,32.90666584400003,34.453332472,35.26666578499999,206.0009335185,243.9702659026,327.17013064220004,361.62346311420004,254.0009305379,286.9075963819,327.1701300047,362.4367957897,4,5,35.437999114050015,41.01176368058823,0.2830482782907219,0.26417806175334324,0.30482166387965753,Ｍ|Ｕ|Mincho
06100636,Ｕ,Ｒ,Mincho,Mincho,8.427334009499987,32.90666584400003,33.37466583229997,35.26666578499999,35.155999121100024,254.0009305379,286.9075963819,327.1701300047,362.4367957897,295.3349303914,328.7095962237,327.1709337095,362.3269328306,5,6,33.14066583815,41.42509700358824,0.25428982177536186,0.25609808205581447,0.25250691802714686,Ｕ|Ｒ|Mincho
06100636,Ｒ,Ａ,Mincho,Mincho,7.958274105600026,33.37466583229997,29.531999261700037,35.155999121100024,34.78133246380003,295.3349303914,328.7095962237,327.1709337095,362.3269328306,336.6678703293,366.19986959100004,327.17027020039995,361.9516026642,6,7,31.453332547000002,41.13960681464709,0.2530184708951955,0.238452547977215,0.2694796933684435,Ｒ|Ａ|Mincho
06100636,中,村,Brush,Brush,20.038399282,110.6279972343,128.27599679309998,141.1106631389,131.8279967043,74.00106880650002,184.6290660408,141.836671259,282.9473343979,204.6674653228,332.9434621159,147.17093191639998,278.9989286207,0,1,119.45199701369998,160.55215284894118,0.16775273568429158,0.18113316504826985,0.1562131636702111,中|村|Brush
06100668,O,C,Mincho,Mincho,8.246938046899999,34.410665806400004,31.406665881500004,39.755999006099955,39.583999010399964,99.9832002652,134.3938660716,317.29386350780004,357.0498625139,142.6408041185,174.04747,317.292937306,356.87693631639996,0,1,32.908665843950004,46.670587068529365,0.2506008018072277,0.2396622632441526,0.2625855949821732,O|C|Mincho
06100668,C,H,Mincho,Mincho,8.619330304700014,31.406665881500004,38.646665700499995,39.583999010399964,38.22933237760003,142.6408041185,174.04747,317.292937306,356.87693631639996,182.66680030470002,221.3134660052,318.62640049609996,356.8557328737,1,2,35.026665791,45.772547875294116,0.24607909745479475,0.2744427038903612,0.22302908021864615,C|H|Mincho
06100668,H,I,Mincho,Mincho,9.354533994799993,38.646665700499995,17.083999572900012,38.22933237760003,38.22933237760003,182.66680030470002,221.3134660052,318.62640049609996,356.8557328737,230.668,247.75199957290002,318.6268000013,356.85613237890004,2,3,27.865332636700003,44.975685150117684,0.33570508978886604,0.24205280909082327,0.5475611231949978,H|I|Mincho
06100668,I,A,Mincho,Mincho,9.582000792999992,17.083999572900012,32.813332513000034,38.22933237760003,38.646665700499966,230.668,247.75199957290002,318.6268000013,356.85613237890004,257.3340003659,290.14733287890004,318.626263556,357.2729292565,3,4,24.948666042950023,45.22117534005882,0.3840686622885662,0.5608757335840558,0.2920154723450835,I|A|Mincho
06100668,A,I,Mincho,Mincho,7.187337121099972,32.813332513000034,17.083999572899984,38.646665700499966,38.22933237760003,257.3340003659,290.14733287890004,318.626263556,357.2729292565,297.33467,314.4186695729,318.6268000013,356.85613237890004,4,5,24.94866604295001,45.22117534005882,0.2880850266193278,0.2190370977483766,0.42070576567451484,A|I|Mincho
06100668,落,合,Brush,Brush,-34.410665806400004,34.410665806400004,34.410665806400004,39.755999006099955,39.755999006099955,99.9832002652,134.3938660716,317.29386350780004,357.0498625139,99.9832002652,134.3938660716,317.29386350780004,357.0498625139,0,0,34.410665806400004,46.77176353658818,-1.0,-1.0,-1.0,落|合|Brush
06100904,S,A,Mincho,Mincho,8.176666743499993,25.155999371100002,32.813332513000006,39.11466568880002,38.64666570050002,50.0013342513,75.1573336224,317.29506369399996,356.4097293828,83.3340003659,116.1473328789,318.627603556,357.2742692565,0,1,28.984665942050004,45.74195964076473,0.28210319069565515,0.3250384380631526,0.24918733079794794,S|A|Mincho
06100904,A,K,Mincho,Mincho,9.853337423199989,32.813332513000006,36.094665764300004,38.64666570050002,38.073332381499995,83.3340003659,116.1473328789,318.627603556,357.2742692565,126.00067030209999,162.0953360664,318.6273339271,356.7006663086,1,2,34.453999138650005,45.1294106364706,0.285985304160139,0.30028456936814596,0.27298597215285997,A|K|Mincho
06100904,K,I,Mincho,Mincho,10.572663933600012,36.094665764300004,17.083999572900012,38.073332381499995,38.22933237760003,126.00067030209999,162.0953360664,318.6273339271,356.7006663086,172.668,189.75199957290002,318.6280000013,356.8573323789,2,3,26.589332668600008,44.88392044652943,0.3976280287051179,0.2929148590165661,0.6188635095947441,K|I|Mincho
06100904,I,K,Mincho,Mincho,12.248670729199972,17.083999572900012,36.094665764300004,38.22933237760003,38.073332381499995,172.668,189.75199957290002,318.6280000013,356.8573323789,202.0006703021,238.0953360664,318.6273339271,356.7006663086,3,4,26.589332668600008,44.88392044652943,0.46066108096292036,0.7169673984673811,0.33934850122132765,I|K|Mincho
06100904,K,A,Mincho,Mincho,9.238664299500044,36.094665764300004,32.813332513000006,38.073332381499995,38.64666570050002,202.0006703021,238.0953360664,318.6273339271,356.7006663086,247.33400036590004,280.14733287890004,318.627603556,357.2742692565,4,5,34.453999138650005,45.1294106364706,0.2681449042336639,0.2559564994957701,0.28155214944534707,K|A|Mincho
06100904,A,W,Mincho,Mincho,4.520534555999973,32.813332513000006,43.69866557419999,38.64666570050002,38.7306656984,247.33400036590004,280.14733287890004,318.627603556,357.2742692565,284.6678674349,328.3665330091,318.6285376341,357.3592033325,5,6,38.2559990436,45.5160772934706,0.118165377169943,0.1377651768289315,0.10344788557271023,A|W|Mincho
06100904,W,A,Mincho,Mincho,2.9674673568000003,43.69866557419999,32.813332513000034,38.7306656984,38.64666570050002,284.6678674349,328.3665330091,318.6285376341,357.3592033325,331.3340003659,364.14733287890004,318.627603556,357.2742692565,6,7,38.25599904360001,45.5160772934706,0.07756868023281799,0.06790750513333786,0.09043480590166648,W|A|Mincho
06100904,先,川,Brush,Brush,14.280670126300038,147.08532965619997,129.94799675129997,85.62533119269997,69.8439982539,61.229606725300016,208.3149363815,178.4710652396,264.09639643229997,222.59560650780003,352.5436032591,183.7110717461,253.55507,0,1,138.51666320374997,91.4525467332941,0.10309712778233765,0.09709105700534476,0.10989526951793643,先|川|Brush
06100906,Ｅ,Ｎ,Mincho,Mincho,8.22893368359999,31.770665872400002,36.718665748700005,38.22933237760003,38.281332376299986,127.335067444,159.1057333164,319.29453762239996,357.52387,167.334667,204.0533327487,319.2945376237,357.57587,0,1,34.24466581055,45.006273384647066,0.24029826219138756,0.25901042542355646,0.2241076443223248,Ｅ|Ｎ|Mincho
06100906,Ｎ,Ｄ,Mincho,Mincho,7.280934244799994,36.718665748700005,35.55466577780001,38.281332376299986,38.401332373299965,167.334667,204.0533327487,319.2945376237,357.57587,211.3342669935,246.8889327713,319.295070069,357.6964024423,1,2,36.13666576325001,45.107449852705855,0.20148328826187675,0.198289728026345,0.20478140028941402,Ｎ|Ｄ|Mincho
06100906,Ｄ,Ｏ,Mincho,Mincho,7.094134160599992,35.55466577780001,34.411999139700015,38.401332373299965,39.755999006099955,211.3342669935,246.8889327713,319.295070069,357.6964024423,253.9830669319,288.3950660716,317.96186350780005,357.7178625139,2,3,34.98333245875001,45.97490081141172,0.20278611733072935,0.199527516442849,0.2061529215957616,Ｄ|Ｏ|Mincho
06100906,遠,藤,Brush,Brush,13.675207304699995,152.2919961927,151.0426628906,106.87599732810003,95.93733093489999,48.265332869800005,200.5573290625,161.9609336185,268.83693094660003,214.2325363672,365.2751992578,164.62813875260002,260.5654696875,0,1,151.66732954165002,119.30195780176471,0.09016580792994439,0.0897959685773395,0.09053870636937147,遠|藤|Brush
06101499,K,A,Mincho,Mincho,7.629994396099988,39.7039990074,36.094665764300004,41.87999895300004,42.51066560390001,143.0002703323,182.7042693397,350.6262673198,392.5062662728,190.3342637358,226.4289295001,350.6262669116,393.1369325155,0,1,37.89933238585,49.64156738641179,0.20132265968222446,0.19217193700508395,0.2113884208244021,K|A|Mincho
06101499,A,T,Mincho,Mincho,3.239074656800028,36.094665764300004,35.17733245389999,42.51066560390001,42.05199894870003,190.3342637358,226.4289295001,350.6262669116,393.1369325155,229.66800415690003,264.8453366108,350.62706373149996,392.6790626802,1,2,35.6359991091,49.74274385447061,0.0908933308389521,0.08973831972711285,0.09207846163562419,A|T|Mincho
06101499,T,O,Mincho,Mincho,5.471067014200003,35.17733245389999,37.84933238709999,42.05199894870003,43.73199890670003,229.66800415690003,264.8453366108,350.62706373149996,392.6790626802,270.316403625,308.1657360121,349.29306685859996,393.0250657653,2,3,36.51333242049999,50.46117520905886,0.1498375155461936,0.15552819479333327,0.14454857375673766,T|O|Mincho
06101499,加,藤,Brush,Brush,21.41252876899999,85.10933120560001,86.56533116920002,93.63999765899999,93.94533098470004,40.00067172909999,125.1100029347,137.2933374944,230.93333515339998,146.5225317037,233.08786287290002,137.29320190429996,231.238532889,0,1,85.83733118740003,110.34431096688238,0.24945473575188593,0.2515884975910972,0.24735686307428553,加|藤|Brush
10581062,N,A,Mincho,Mincho,1.1212017088999886,40.2613323268,35.97866576720001,41.974665617300005,42.3746656073,33.708133365500004,73.9694656923,90.2285343827,132.2032,75.0906674012,111.06933316840001,89.7939999108,132.1686655181,0,1,38.11999904700001,49.61725366152942,0.029412427516527593,0.027848102487002382,0.03116295963154179,N|A|Mincho
10581062,A,K,Mincho,Mincho,7.231463829499987,35.97866576720001,39.5959990101,42.3746656073,41.746665623,75.0906674012,111.06933316840001,89.7939999108,132.1686655181,118.3007969979,157.896796008,90.40199731770001,132.1486629407,1,2,37.78733238865001,49.48313601782353,0.19137270011873253,0.2009931073122939,0.18263117512593663,A|K|Mincho
10581062,K,A,Mincho,Mincho,6.921074393200001,39.5959990101,35.9786657672,41.746665623,42.3746656073,118.3007969979,157.896796008,90.40199731770001,132.1486629407,164.8178704012,200.7965361684,89.7939999108,132.1686655181,2,3,37.78733238865,49.48313601782353,0.1831585866399728,0.17479226604270293,0.19236606598985137,K|A|Mincho
10581062,A,M,Mincho,Mincho,7.6547973904999935,35.9786657672,46.251998843699994,42.3746656073,41.97466561729999,164.8178704012,200.7965361684,89.7939999108,132.1686655181,208.4513335589,254.70333240259998,90.2281307824,132.2027963997,3,4,41.115332305449996,49.61725366152941,0.18617865796709906,0.21275934577536504,0.16550198006291478,A|M|Mincho
10581062,M,U,Mincho,Mincho,7.2265382526999815,46.251998843699994,40.089332331100024,41.97466561729999,42.9639989259,208.4513335589,254.70333240259998,90.2281307824,132.2027963997,261.92987065529996,302.0192029864,89.8808000057,132.8447989316,4,5,43.17066558740001,49.96392031952941,0.1673946452845321,0.15624272319820642,0.18026087820609235,M|U|Mincho
10581062,U,R,Mincho,Mincho,5.938000823800053,40.089332331100024,40.661332316799985,42.9639989259,42.83199892920001,261.92987065529996,302.0192029864,89.8808000057,132.8447989316,307.95720381020004,348.618536127,89.8802704583,132.71226938750002,5,6,40.375332323950005,50.46823403241177,0.1470700173104885,0.148119224704412,0.14603556955625524,U|R|Mincho
10581062,R,A,Mincho,Mincho,6.004667607499982,40.661332316799985,35.97866576719997,42.83199892920001,42.3746656073,307.95720381020004,348.618536127,89.8802704583,132.71226938750002,354.6232037345,390.6018695017,89.7939999108,132.1686655181,6,7,38.31999904199998,50.121567374411775,0.15669801037621817,0.14767513176195268,0.16689522747600471,R|A|Mincho
10581062,村,中,Mincho,Mincho,-220.72947834410002,94.1853309787,78.68666469949994,87.6373311424,92.49333102100002,621.3774683279,715.5627993066,172.8513340316,260.488665174,494.8333209625,573.519985662,41.04267843299999,133.536009454,0,1,86.43599783909997,105.95921303729413,-2.5536753651526816,-2.343565351955051,-2.8051700905998977,村|中|Mincho
12511468,T,A,Mincho,Mincho,10.507207267300032,46.1013321808,47.30133215079999,55.11066528890001,55.71199860720003,104.83186441269999,150.93319659349999,260.3258705218,315.43653581070004,161.44040386080002,208.7417360116,259.7237336543,315.43573226150005,0,1,46.7013321658,65.18980229182355,0.2249873136380165,0.22791548031828915,0.22213343239049405,T|A|Mincho
12511468,A,K,Mincho,Mincho,15.877327757199993,47.30133215079999,51.99999869999999,55.71199860720003,54.886665294500006,161.44040386080002,208.7417360116,259.7237336543,315.43573226150005,224.6190637688,276.6190624688,260.5816041893,315.4682694838,1,2,49.65066542539999,65.05803758923531,0.3197807646919786,0.33566343769308543,0.30533323373333077,A|K|Mincho
12511468,K,A,Mincho,Mincho,15.636401391999982,51.99999869999999,47.30266548410003,54.886665294500006,55.71199860720003,224.6190637688,276.6190624688,260.5816041893,315.4682694838,292.2554638608,339.5581293449,259.7237336543,315.43573226150005,2,3,49.65133209205001,65.05803758923531,0.3149241064270182,0.3007000342867313,0.3305606826164138,K|A|Mincho
12511468,A,H,Mincho,Mincho,13.901204427699952,47.30266548410003,55.68933194110002,55.71199860720003,55.11066528889995,292.2554638608,339.5581293449,259.7237336543,315.43573226150005,353.45933377259996,409.1486657137,260.32560404850005,315.4362693374,3,4,51.49599871260003,65.18980229182353,0.2699472730936396,0.29387782454611566,0.24962059955042376,A|H|Mincho
12511468,H,A,Mincho,Mincho,13.923334813700023,55.68933194110002,47.30133215080002,55.11066528889995,55.71199860720003,353.45933377259996,409.1486657137,260.32560404850005,315.4362693374,423.0720005274,470.37333267820003,259.7237336543,315.43573226150005,4,5,51.49533204595002,65.18980229182353,0.2703805230593723,0.2500179895931608,0.2943539680724306,H|A|Mincho
12511468,A,S,Mincho,Mincho,16.404268164599955,47.30133215080002,36.2639990934,55.71199860720003,56.385331923699994,423.0720005274,470.37333267820003,259.7237336543,315.43573226150005,486.7776008428,523.0415999362,259.0385371866,315.4238691103,5,6,41.78266562210001,65.93960619464707,0.39260942116443814,0.3468035131082985,0.4523568435557762,A|S|Mincho
12511468,S,H,Mincho,Mincho,16.801867169699904,36.2639990934,55.68799860780007,56.385331923699994,55.11066528889995,486.7776008428,523.0415999362,259.0385371866,315.4238691103,539.8434671058999,595.5314657137,260.32560404850005,315.4362693374,6,7,45.975998850600035,65.58588071329409,0.36544865994750697,0.46332085786859123,0.3017143296535443,S|H|Mincho
12511468,H,I,Mincho,Mincho,17.13133428629999,55.68799860780007,24.62666605100003,55.11066528889995,55.11066528890001,539.8434671058999,595.5314657137,260.32560404850005,315.4362693374,612.6628,637.289466051,260.32506333519996,315.43572862409997,7,8,40.15733232940005,64.83607681047057,0.4266053866769873,0.3076306334323972,0.6956416370296428,H|I|Mincho
12511468,高,橋,Brush,Brush,95.36160415249998,125.7186635237,155.9759961006,163.89866256920004,156.3373294249,186.5321380497,312.2508015734,44.306536323599985,208.2051988928,407.6124057259,563.5884018265,50.09173950760001,206.4290689325,0,1,140.84732981215,188.3741129377059,0.6770565283678792,0.7585318001294435,0.6113864090407507,高|橋|Brush
12761155,T,A,Mincho,Mincho,-0.11146635880000133,23.626666076,24.2426660606,28.2453326272,28.553332619500026,55.3094668865,78.9361329625,101.7493336008,129.994666228,78.8246666037,103.0673326643,101.4290668312,129.98239945070003,0,1,23.9346660683,33.41097955688237,-0.004657109419530682,-0.004717820044582126,-0.00459794143603538,T|A|Mincho
12761155,A,K,Mincho,Mincho,3.7586708922000014,24.2426660606,26.662666000100003,28.553332619500026,28.12933263009998,78.8246666037,103.0673326643,101.4290668312,129.98239945070003,106.8260035565,133.4886695566,101.82960377200001,129.9589364021,1,2,25.452666030350002,33.342744264470596,0.14767297412845187,0.15504362774310207,0.1409713076774057,A|K|Mincho
12761155,K,A,Mincho,Mincho,4.015064047099997,26.662666000100003,24.242666060599987,28.12933263009998,28.553332619500026,106.8260035565,133.4886695566,101.82960377200001,129.9589364021,137.5037336037,161.7463996643,101.4290668312,129.98239945070003,2,3,25.452666030349995,33.342744264470596,0.15774630611631796,0.15058749365442067,0.16561973988601103,K|A|Mincho
12761155,A,N,Mincho,Mincho,4.266803915300017,24.242666060599987,27.12799932179999,28.553332619500026,28.2813326263,137.5037336037,161.7463996643,101.4290668312,129.98239945070003,166.0132035796,193.1412029014,101.71093737369999,129.99227,3,4,25.68533269119999,33.43215602694119,0.16611830442678516,0.17600390586720877,0.15728413528347532,A|N|Mincho
12761155,N,E,Mincho,Mincho,4.615201006299998,27.12799932179999,23.474666079799988,28.2813326263,28.246665960499996,166.0132035796,193.1412029014,101.71093737369999,129.99227,197.7564039077,221.23106998749998,101.7481340395,129.9948,4,5,25.30133270079999,33.251763874588235,0.18240940352339907,0.17012684759952917,0.19660347843121784,N|E|Mincho
12761155,E,Z,Mincho,Mincho,5.213060463700032,23.474666079799988,18.391999540200004,28.246665960499996,28.246665960499996,197.7564039077,221.23106998749998,101.7481340395,129.9948,226.4441304512,244.8361299914,101.7481340395,129.9948,5,6,20.933332809999996,33.23137171823529,0.24903155703948476,0.22207176221287697,0.28344174608669775,E|Z|Mincho
12761155,Z,A,Mincho,Mincho,4.470266945600002,18.391999540200004,24.241332727299977,28.246665960499996,28.553332619500026,226.4441304512,244.8361299914,101.7481340395,129.9948,249.30639693700002,273.5477296643,101.4290668312,129.98239945070003,6,7,21.31666613374999,33.411763870588246,0.2097076023779522,0.24305497267054577,0.1844068144226122,Z|A|Mincho
12761155,A,W,Mincho,Mincho,-2.027725764100012,24.241332727299977,32.253332527,28.553332619500026,28.615999284600022,249.30639693700002,273.5477296643,101.4290668312,129.98239945070003,271.5200039002,303.7733364272,101.55133738139999,130.167336666,7,8,28.247332627149987,33.62901876711768,-0.0717846810835179,-0.08364745399564763,-0.06286872100433519,A|W|Mincho
12761155,W,A,Mincho,Mincho,-2.0300028235000127,32.253332527,24.243999393900026,28.615999284600022,28.553332619500026,271.5200039002,303.7733364272,101.55133738139999,130.167336666,301.74333360369997,325.9873329976,101.4290668312,129.98239945070003,8,9,28.248665960450012,33.62901876711768,-0.07186190053513146,-0.06293932020204893,-0.08373217597137776,W|A|Mincho
12761155,髙,根,Brush,Brush,15.750528900799964,93.03599767410003,95.33199761670005,93.27866433470001,93.16533100420001,435.3352047341,528.3712024082,37.57680175979999,130.8554660945,544.121731309,639.4537289257,37.76746700219998,130.9327980064,0,1,94.18399764540004,109.67293843464708,0.16723147556446094,0.16929499650203353,0.16521765298706823,髙|根|Brush
12761155,根,澤,Brush,Brush,13.362269521899975,95.33199761670005,93.03466434079996,93.16533100420001,92.24533102720002,544.121731309,639.4537289257,37.76746700219998,130.9327980064,652.8159984476,745.8506627884,38.6864004317,130.93173145890003,1,2,94.18333097875,109.06509531258826,0.14187510022250988,0.14016563017619177,0.14362678273285293,根|澤|Brush
12806355,H,O,Mincho,Mincho,7.412534634899998,26.49066600439999,24.543999386400003,26.338666008199993,27.674665974800007,51.808,78.29866600439999,164.46747,190.80613600819999,85.71120063929999,110.25520002569999,163.1342633803,190.80892935510002,0,1,25.517332695399997,31.77254822529412,0.2904901826293253,0.2798168469478573,0.30201005623424737,H|O|Mincho
12806355,O,R,Mincho,Mincho,7.4133334549000125,24.543999386400003,24.882666044599986,27.674665974800007,26.33733267490001,85.71120063929999,110.25520002569999,163.1342633803,190.80892935510002,117.6685334806,142.5511995252,164.46799696879998,190.8053296437,1,2,24.713332715499995,31.77176391158825,0.2999730364270308,0.3020426026822585,0.29793163809747175,O|R|Mincho
12806355,R,I,Mincho,Mincho,7.4117304748000095,24.882666044599986,10.325333075200007,26.33733267490001,26.338666008199993,117.6685334806,142.5511995252,164.46799696879998,190.8053296437,149.96293,160.2882630752,164.46747,190.80613600819999,2,3,17.603999559899997,30.985881578294123,0.42102537264787987,0.29786721654002574,0.7178199890327935,R|I|Mincho
12806355,I,K,Mincho,Mincho,7.412936924799993,10.325333075200007,26.643999333900013,26.338666008199993,26.338666008199993,149.96293,160.2882630752,164.46747,190.80613600819999,167.7012,194.3451993339,164.46747,190.80613600819999,3,4,18.48466620455001,30.986665891999994,0.40103168987575744,0.717936832721147,0.27822163001514105,I|K|Mincho
12806355,K,O,Mincho,Mincho,7.4115976386999876,26.643999333900013,24.543999386400003,26.338666008199993,27.674665974800007,167.7012,194.3451993339,164.46747,190.80613600819999,201.7567969726,226.300796359,163.1342633803,190.80892935510002,4,5,25.593999360150008,31.77254822529412,0.289583411111586,0.27817136405907256,0.301971880051741,K|O|Mincho
12806355,O,S,Mincho,Mincho,7.413333641000008,24.543999386400003,19.4479995138,27.674665974800007,27.674665974800007,201.7567969726,226.300796359,163.1342633803,190.80892935510002,233.71413,253.1621295138,163.1344004371,190.8090664119,5,6,21.9959994501,32.55843055858824,0.3370309977420146,0.3020426102645597,0.38118746536062087,O|S|Mincho
